A7GT7BIC7ERWE:3ZAZR5XV06YC8BNC5H8A7F5PEWOZCG,2,1609934627329,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2616}"
A7GT7BIC7ERWE:3ZAZR5XV06YC8BNC5H8A7F5PEWOZCG,3,1609934650397,"{""phase"": ""TEST"", ""folder"": ""11"", ""object1"": ""buddha"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 22772}"
A7GT7BIC7ERWE:3ZAZR5XV06YC8BNC5H8A7F5PEWOZCG,4,1609934657203,"{""phase"": ""TEST"", ""folder"": ""11"", ""object1"": ""bunny"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 6800}"
A7GT7BIC7ERWE:3ZAZR5XV06YC8BNC5H8A7F5PEWOZCG,5,1609934667938,"{""phase"": ""TEST"", ""folder"": ""11"", ""object1"": ""armadillo"", ""object2"": ""buddha"", ""response"": ""buddha"", ""hit"": false, ""rt"": 10732}"
A7GT7BIC7ERWE:3ZAZR5XV06YC8BNC5H8A7F5PEWOZCG,6,1609934672038,"{""phase"": ""TEST"", ""folder"": ""11"", ""object1"": ""lucy"", ""object2"": ""star_smooth"", ""response"": ""lucy"", ""hit"": false, ""rt"": 4097}"
A7GT7BIC7ERWE:3ZAZR5XV06YC8BNC5H8A7F5PEWOZCG,7,1609934674681,"{""phase"": ""TEST"", ""folder"": ""11"", ""object1"": ""armadillo"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 2638}"
A7GT7BIC7ERWE:3ZAZR5XV06YC8BNC5H8A7F5PEWOZCG,8,1609934674685,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A7GT7BIC7ERWE:3ZAZR5XV06YC8BNC5H8A7F5PEWOZCG,9,1609934695967,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A10042UW3Q59GF:3IJXV6UZ12ZUJNNLNAAJWF1LIKPRIH,0,1609934671830,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A10042UW3Q59GF:3IJXV6UZ12ZUJNNLNAAJWF1LIKPRIH,1,1609934692485,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 20652}"
A10042UW3Q59GF:3IJXV6UZ12ZUJNNLNAAJWF1LIKPRIH,2,1609934695639,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 3152}"
A10042UW3Q59GF:3IJXV6UZ12ZUJNNLNAAJWF1LIKPRIH,3,1609934728793,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""cube"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 32810}"
A10042UW3Q59GF:3IJXV6UZ12ZUJNNLNAAJWF1LIKPRIH,4,1609934735640,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""cube"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 6845}"
A10042UW3Q59GF:3IJXV6UZ12ZUJNNLNAAJWF1LIKPRIH,5,1609934741003,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""bun"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 5362}"
A10042UW3Q59GF:3IJXV6UZ12ZUJNNLNAAJWF1LIKPRIH,6,1609934743675,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""bunny"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 2671}"
A10042UW3Q59GF:3IJXV6UZ12ZUJNNLNAAJWF1LIKPRIH,7,1609934746892,"{""phase"": ""TEST"", ""folder"": ""02"", ""object1"": ""armadillo"", ""object2"": ""buddha"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 3216}"
A10042UW3Q59GF:3IJXV6UZ12ZUJNNLNAAJWF1LIKPRIH,8,1609934746893,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A10042UW3Q59GF:3IJXV6UZ12ZUJNNLNAAJWF1LIKPRIH,9,1609934767550,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A32CVZVH3C1I20:3XUHV3NRVPE5I5E3KLFVT2VAQPEH5T,0,1609949591521,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A32CVZVH3C1I20:3XUHV3NRVPE5I5E3KLFVT2VAQPEH5T,1,1609949593596,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 2061}"
A32CVZVH3C1I20:3XUHV3NRVPE5I5E3KLFVT2VAQPEH5T,2,1609949595121,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1520}"
A32CVZVH3C1I20:3XUHV3NRVPE5I5E3KLFVT2VAQPEH5T,3,1609949627863,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bust"", ""object2"": ""dragon"", ""response"": ""bust"", ""hit"": false, ""rt"": 32036}"
A32CVZVH3C1I20:3XUHV3NRVPE5I5E3KLFVT2VAQPEH5T,4,1609949628055,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""buddha"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 184}"
A32CVZVH3C1I20:3XUHV3NRVPE5I5E3KLFVT2VAQPEH5T,5,1609949629815,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""lucy"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 1753}"
A32CVZVH3C1I20:3XUHV3NRVPE5I5E3KLFVT2VAQPEH5T,6,1609949631129,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bun"", ""object2"": ""bunny"", ""response"": ""bunny"", ""hit"": false, ""rt"": 1309}"
A32CVZVH3C1I20:3XUHV3NRVPE5I5E3KLFVT2VAQPEH5T,7,1609949631147,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""armadillo"", ""object2"": ""bust"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 11}"
A32CVZVH3C1I20:3XUHV3NRVPE5I5E3KLFVT2VAQPEH5T,8,1609949631153,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A32CVZVH3C1I20:3XUHV3NRVPE5I5E3KLFVT2VAQPEH5T,9,1609949638320,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A30CAXXGG6YDHZ:3IRIK4HM3F0AK1313CBZAHCU9T66CD,0,1609959313512,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A30CAXXGG6YDHZ:3IRIK4HM3F0AK1313CBZAHCU9T66CD,1,1609959322062,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 8538}"
A30CAXXGG6YDHZ:3IRIK4HM3F0AK1313CBZAHCU9T66CD,2,1609959324428,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2365}"
A30CAXXGG6YDHZ:3IRIK4HM3F0AK1313CBZAHCU9T66CD,3,1609959347962,"{""phase"": ""TEST"", ""folder"": ""16"", ""object1"": ""bunny"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 23259}"
A30CAXXGG6YDHZ:3IRIK4HM3F0AK1313CBZAHCU9T66CD,4,1609959354314,"{""phase"": ""TEST"", ""folder"": ""16"", ""object1"": ""armadillo"", ""object2"": ""cap"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 6341}"
A30CAXXGG6YDHZ:3IRIK4HM3F0AK1313CBZAHCU9T66CD,5,1609959362202,"{""phase"": ""TEST"", ""folder"": ""16"", ""object1"": ""bun"", ""object2"": ""bust"", ""response"": ""bun"", ""hit"": false, ""rt"": 7880}"
A30CAXXGG6YDHZ:3IRIK4HM3F0AK1313CBZAHCU9T66CD,6,1609959369262,"{""phase"": ""TEST"", ""folder"": ""16"", ""object1"": ""bunny"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 7055}"
A30CAXXGG6YDHZ:3IRIK4HM3F0AK1313CBZAHCU9T66CD,7,1609959372612,"{""phase"": ""TEST"", ""folder"": ""16"", ""object1"": ""armadillo"", ""object2"": ""lucy"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 3349}"
A30CAXXGG6YDHZ:3IRIK4HM3F0AK1313CBZAHCU9T66CD,8,1609959372614,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A30CAXXGG6YDHZ:3IRIK4HM3F0AK1313CBZAHCU9T66CD,9,1609959375717,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A23L1W6O2ZROOP:3E337GFOLEOV8YPY4FTZ2JJV2A7GNP,0,1609934728581,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A23L1W6O2ZROOP:3E337GFOLEOV8YPY4FTZ2JJV2A7GNP,1,1609934743270,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 14678}"
A23L1W6O2ZROOP:3E337GFOLEOV8YPY4FTZ2JJV2A7GNP,2,1609934745014,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1734}"
A23L1W6O2ZROOP:3E337GFOLEOV8YPY4FTZ2JJV2A7GNP,3,1609934768894,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""armadillo"", ""object2"": ""buddha"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 22267}"
A23L1W6O2ZROOP:3E337GFOLEOV8YPY4FTZ2JJV2A7GNP,4,1609934773603,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""buddha"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 4701}"
A23L1W6O2ZROOP:3E337GFOLEOV8YPY4FTZ2JJV2A7GNP,5,1609934776835,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bunny"", ""object2"": ""lucy"", ""response"": ""bunny"", ""hit"": false, ""rt"": 3228}"
A23L1W6O2ZROOP:3E337GFOLEOV8YPY4FTZ2JJV2A7GNP,6,1609934780084,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bun"", ""object2"": ""bunny"", ""response"": ""bun"", ""hit"": false, ""rt"": 3244}"
A23L1W6O2ZROOP:3E337GFOLEOV8YPY4FTZ2JJV2A7GNP,7,1609934783115,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bust"", ""object2"": ""cap"", ""response"": ""bust"", ""hit"": false, ""rt"": 3028}"
A23L1W6O2ZROOP:3E337GFOLEOV8YPY4FTZ2JJV2A7GNP,8,1609934783120,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A23L1W6O2ZROOP:3E337GFOLEOV8YPY4FTZ2JJV2A7GNP,9,1609934796649,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A2Q7K57M1O9K6N:3CTOC39K3C6GWFNCWEXD3ZPLUNLJ7N,0,1609935077175,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2Q7K57M1O9K6N:3CTOC39K3C6GWFNCWEXD3ZPLUNLJ7N,1,1609935095882,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 18700}"
A2Q7K57M1O9K6N:3CTOC39K3C6GWFNCWEXD3ZPLUNLJ7N,2,1609935097952,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2066}"
A13CAAOJ5GP4UQ:3LYA37P8IV3Y9BWKRG959GBUS2FBK3,0,1609937186854,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A13CAAOJ5GP4UQ:3LYA37P8IV3Y9BWKRG959GBUS2FBK3,1,1609937205497,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 18640}"
A13CAAOJ5GP4UQ:3LYA37P8IV3Y9BWKRG959GBUS2FBK3,2,1609937206919,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1418}"
A13CAAOJ5GP4UQ:3LYA37P8IV3Y9BWKRG959GBUS2FBK3,3,1609937224305,"{""phase"": ""TEST"", ""folder"": ""12"", ""object1"": ""buddha"", ""object2"": ""bun"", ""response"": ""buddha"", ""hit"": false, ""rt"": 17178}"
A13CAAOJ5GP4UQ:3LYA37P8IV3Y9BWKRG959GBUS2FBK3,4,1609937229950,"{""phase"": ""TEST"", ""folder"": ""12"", ""object1"": ""cap"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 5643}"
A13CAAOJ5GP4UQ:3LYA37P8IV3Y9BWKRG959GBUS2FBK3,5,1609937233500,"{""phase"": ""TEST"", ""folder"": ""12"", ""object1"": ""buddha"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 3549}"
A13CAAOJ5GP4UQ:3LYA37P8IV3Y9BWKRG959GBUS2FBK3,6,1609937237714,"{""phase"": ""TEST"", ""folder"": ""12"", ""object1"": ""bunny"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 4214}"
A13CAAOJ5GP4UQ:3LYA37P8IV3Y9BWKRG959GBUS2FBK3,7,1609937241397,"{""phase"": ""TEST"", ""folder"": ""12"", ""object1"": ""armadillo"", ""object2"": ""bunny"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 3682}"
A13CAAOJ5GP4UQ:3LYA37P8IV3Y9BWKRG959GBUS2FBK3,8,1609937241399,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A13CAAOJ5GP4UQ:3LYA37P8IV3Y9BWKRG959GBUS2FBK3,9,1609937252789,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A304UJAE051J89:323Q6SJS8NWXK27SQXS4FEMNFJ2HFM,0,1609937339809,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A304UJAE051J89:323Q6SJS8NWXK27SQXS4FEMNFJ2HFM,1,1609937348003,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 8188}"
A304UJAE051J89:323Q6SJS8NWXK27SQXS4FEMNFJ2HFM,2,1609937348917,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 908}"
A304UJAE051J89:323Q6SJS8NWXK27SQXS4FEMNFJ2HFM,3,1609937358197,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""armadillo"", ""object2"": ""bun"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 9041}"
A304UJAE051J89:323Q6SJS8NWXK27SQXS4FEMNFJ2HFM,4,1609937359547,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""lucy"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 1349}"
A304UJAE051J89:323Q6SJS8NWXK27SQXS4FEMNFJ2HFM,5,1609937360800,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bunny"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 1250}"
A304UJAE051J89:323Q6SJS8NWXK27SQXS4FEMNFJ2HFM,6,1609937361988,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""buddha"", ""object2"": ""dragon"", ""response"": ""buddha"", ""hit"": false, ""rt"": 1185}"
A304UJAE051J89:323Q6SJS8NWXK27SQXS4FEMNFJ2HFM,7,1609937363034,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""cap"", ""object2"": ""star_smooth"", ""response"": ""cap"", ""hit"": false, ""rt"": 1044}"
A304UJAE051J89:323Q6SJS8NWXK27SQXS4FEMNFJ2HFM,8,1609937363039,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A304UJAE051J89:323Q6SJS8NWXK27SQXS4FEMNFJ2HFM,9,1609937370381,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1FZ1803WJWRC5:31JLPPHS2ZACW7DMAFMSYEUROFAO37,0,1609935924674,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1FZ1803WJWRC5:31JLPPHS2ZACW7DMAFMSYEUROFAO37,1,1609935942572,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 17886}"
A1FZ1803WJWRC5:31JLPPHS2ZACW7DMAFMSYEUROFAO37,2,1609935943848,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1274}"
A1FZ1803WJWRC5:31JLPPHS2ZACW7DMAFMSYEUROFAO37,3,1609935969322,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""buddha"", ""object2"": ""bun"", ""response"": ""buddha"", ""hit"": false, ""rt"": 25145}"
A1FZ1803WJWRC5:31JLPPHS2ZACW7DMAFMSYEUROFAO37,4,1609935971398,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""cube"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 2072}"
A1FZ1803WJWRC5:31JLPPHS2ZACW7DMAFMSYEUROFAO37,5,1609935973887,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""buddha"", ""object2"": ""bunny"", ""response"": ""bunny"", ""hit"": false, ""rt"": 2483}"
A1FZ1803WJWRC5:31JLPPHS2ZACW7DMAFMSYEUROFAO37,6,1609935976982,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bunny"", ""object2"": ""bust"", ""response"": ""bunny"", ""hit"": false, ""rt"": 3092}"
A1FZ1803WJWRC5:31JLPPHS2ZACW7DMAFMSYEUROFAO37,7,1609935978559,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""buddha"", ""object2"": ""dragon"", ""response"": ""buddha"", ""hit"": false, ""rt"": 1572}"
A1FZ1803WJWRC5:31JLPPHS2ZACW7DMAFMSYEUROFAO37,8,1609935978562,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1FZ1803WJWRC5:31JLPPHS2ZACW7DMAFMSYEUROFAO37,9,1609935988265,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1J4TXVBRW33KN:384PI804XXHVD76IY9LIGL6LISLS05,0,1609949746953,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1J4TXVBRW33KN:384PI804XXHVD76IY9LIGL6LISLS05,1,1609949760334,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 13367}"
A1J4TXVBRW33KN:384PI804XXHVD76IY9LIGL6LISLS05,2,1609949761643,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1305}"
A1J4TXVBRW33KN:384PI804XXHVD76IY9LIGL6LISLS05,3,1609949784464,"{""phase"": ""TEST"", ""folder"": ""16"", ""object1"": ""buddha"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 22590}"
A1J4TXVBRW33KN:384PI804XXHVD76IY9LIGL6LISLS05,4,1609949788674,"{""phase"": ""TEST"", ""folder"": ""16"", ""object1"": ""armadillo"", ""object2"": ""cube"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 4206}"
A1J4TXVBRW33KN:384PI804XXHVD76IY9LIGL6LISLS05,5,1609949791290,"{""phase"": ""TEST"", ""folder"": ""16"", ""object1"": ""bust"", ""object2"": ""lucy"", ""response"": ""bust"", ""hit"": false, ""rt"": 2614}"
A1J4TXVBRW33KN:384PI804XXHVD76IY9LIGL6LISLS05,6,1609949794898,"{""phase"": ""TEST"", ""folder"": ""16"", ""object1"": ""bun"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 3606}"
A1J4TXVBRW33KN:384PI804XXHVD76IY9LIGL6LISLS05,7,1609949798706,"{""phase"": ""TEST"", ""folder"": ""16"", ""object1"": ""dragon"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 3805}"
A1J4TXVBRW33KN:384PI804XXHVD76IY9LIGL6LISLS05,8,1609949798709,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1J4TXVBRW33KN:384PI804XXHVD76IY9LIGL6LISLS05,9,1609949807157,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
AGX1B316Q6H23:3TXWC2NHN46D91UVY54B9W7ELYO9SB,0,1609970157397,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AGX1B316Q6H23:3TXWC2NHN46D91UVY54B9W7ELYO9SB,1,1609970180896,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 23497}"
AGX1B316Q6H23:3TXWC2NHN46D91UVY54B9W7ELYO9SB,2,1609970182577,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1679}"
AGX1B316Q6H23:3TXWC2NHN46D91UVY54B9W7ELYO9SB,3,1609970207209,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""armadillo"", ""object2"": ""star_smooth"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 24208}"
AGX1B316Q6H23:3TXWC2NHN46D91UVY54B9W7ELYO9SB,4,1609970211662,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""bun"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 4451}"
AGX1B316Q6H23:3TXWC2NHN46D91UVY54B9W7ELYO9SB,5,1609970214874,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""dragon"", ""object2"": ""lucy"", ""response"": ""dragon"", ""hit"": false, ""rt"": 3211}"
AGX1B316Q6H23:3TXWC2NHN46D91UVY54B9W7ELYO9SB,6,1609970220448,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""bunny"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 5573}"
AGX1B316Q6H23:3TXWC2NHN46D91UVY54B9W7ELYO9SB,7,1609970222039,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""cube"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 1590}"
AGX1B316Q6H23:3TXWC2NHN46D91UVY54B9W7ELYO9SB,8,1609970222040,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
AGX1B316Q6H23:3TXWC2NHN46D91UVY54B9W7ELYO9SB,9,1609970237444,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A2KOR4003SVNC5:3PB5A5BD00M65DXBO8CA6MX52X27G9,0,1609968239970,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2KOR4003SVNC5:3PB5A5BD00M65DXBO8CA6MX52X27G9,1,1609968252277,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 12303}"
A2KOR4003SVNC5:3PB5A5BD00M65DXBO8CA6MX52X27G9,2,1609968253352,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1073}"
A2KOR4003SVNC5:3PB5A5BD00M65DXBO8CA6MX52X27G9,3,1609968269110,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""cap"", ""object2"": ""star_smooth"", ""response"": ""cap"", ""hit"": false, ""rt"": 15368}"
A2KOR4003SVNC5:3PB5A5BD00M65DXBO8CA6MX52X27G9,4,1609968274578,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""armadillo"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 5465}"
A2KOR4003SVNC5:3PB5A5BD00M65DXBO8CA6MX52X27G9,5,1609968276226,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""cube"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 1646}"
A2KOR4003SVNC5:3PB5A5BD00M65DXBO8CA6MX52X27G9,6,1609968278021,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""cap"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 1793}"
A2KOR4003SVNC5:3PB5A5BD00M65DXBO8CA6MX52X27G9,7,1609968279435,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""bun"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 1413}"
A2KOR4003SVNC5:3PB5A5BD00M65DXBO8CA6MX52X27G9,8,1609968279438,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2KOR4003SVNC5:3PB5A5BD00M65DXBO8CA6MX52X27G9,9,1609968294459,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
AMP4MODDTFHM5:3OB0CAO74M53KTONVNKS4ZT3LW0HYV,0,1609973266568,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AMP4MODDTFHM5:3OB0CAO74M53KTONVNKS4ZT3LW0HYV,1,1609973277669,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 11098}"
AMP4MODDTFHM5:3OB0CAO74M53KTONVNKS4ZT3LW0HYV,2,1609973279027,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1356}"
